current_score,wickets_lost,overs_played,total_overs,innings,run_rate,target,runs_needed,wickets_remaining,required_run_rate,team_won
33,2,6.0,20,1,5.5,0,0,8,0.0,0
64,2,10.0,20,1,6.4,0,0,8,0.0,0
127,2,15.0,20,1,8.47,0,0,8,0.0,0
187,4,20.0,20,1,9.35,0,0,6,0.0,0
64,1,6.0,20,2,10.67,188,124,9,8.86,1
112,1,10.0,20,2,11.2,188,76,9,7.6,1
167,1,15.0,20,2,11.13,188,21,9,4.2,1
193,1,20.0,20,2,9.65,188,0,9,0.0,1
28,2,6.0,20,1,4.67,0,0,8,0.0,0
61,3,10.0,20,1,6.1,0,0,7,0.0,0
89,4,15.0,20,1,5.93,0,0,6,0.0,0
126,6,20.0,20,1,6.3,0,0,4,0.0,0
36,2,6.0,20,2,6.0,127,91,8,6.5,1
53,2,10.0,20,2,5.3,127,74,8,7.4,1
77,4,15.0,20,2,5.13,127,50,6,10.0,1
127,6,20.0,20,2,6.35,127,0,4,0.0,1
66,0,6.0,20,1,11.0,0,0,10,0.0,1
88,1,10.0,20,1,8.8,0,0,9,0.0,1
129,2,15.0,20,1,8.6,0,0,8,0.0,1
173,3,20.0,20,1,8.65,0,0,7,0.0,1
50,3,6.0,20,2,8.33,174,124,7,8.86,0
80,4,10.0,20,2,8.0,174,94,6,9.4,0
105,6,15.0,20,2,7.0,174,69,4,13.8,0
138,9,20.0,20,2,6.9,174,36,1,0.0,0
49,1,6.0,20,1,8.17,0,0,9,0.0,1
76,1,10.0,20,1,7.6,0,0,9,0.0,1
132,1,15.0,20,1,8.8,0,0,9,0.0,1
182,1,20.0,20,1,9.1,0,0,9,0.0,1
32,2,6.0,20,2,5.33,183,151,8,10.79,0
61,3,10.0,20,2,6.1,183,122,7,12.2,0
106,3,15.0,20,2,7.07,183,77,7,15.4,0
155,4,20.0,20,2,7.75,183,28,6,0.0,0
27,4,6.0,20,1,4.5,0,0,6,0.0,0
52,4,10.0,20,1,5.2,0,0,6,0.0,0
78,5,15.0,20,1,5.2,0,0,5,0.0,0
114,5,20.0,20,1,5.7,0,0,5,0.0,0
45,0,6.0,20,2,7.5,115,70,10,5.0,1
75,0,10.0,20,2,7.5,115,40,10,4.0,1
112,1,15.0,20,2,7.47,115,3,9,0.6,1
115,1,20.0,20,2,5.75,115,0,9,0.0,1
45,1,6.0,20,1,7.5,0,0,9,0.0,1
77,1,10.0,20,1,7.7,0,0,9,0.0,1
126,2,15.0,20,1,8.4,0,0,8,0.0,1
170,4,20.0,20,1,8.5,0,0,6,0.0,1
33,4,6.0,20,2,5.5,171,138,6,9.86,0
60,4,10.0,20,2,6.0,171,111,6,11.1,0
97,6,15.0,20,2,6.47,171,74,4,14.8,0
125,9,20.0,20,2,6.25,171,46,1,0.0,0
47,1,6.0,20,1,7.83,0,0,9,0.0,0
76,2,10.0,20,1,7.6,0,0,8,0.0,0
126,2,15.0,20,1,8.4,0,0,8,0.0,0
190,4,20.0,20,1,9.5,0,0,6,0.0,0
44,2,6.0,20,2,7.33,191,147,8,10.5,1
76,3,10.0,20,2,7.6,191,115,7,11.5,1
130,4,15.0,20,2,8.67,191,61,6,12.2,1
194,6,20.0,20,2,9.7,191,0,4,0.0,1
40,2,6.0,20,1,6.67,0,0,8,0.0,0
69,3,10.0,20,1,6.9,0,0,7,0.0,0
107,4,15.0,20,1,7.13,0,0,6,0.0,0
171,6,20.0,20,1,8.55,0,0,4,0.0,0
32,3,6.0,20,2,5.33,172,140,7,10.0,1
56,5,10.0,20,2,5.6,172,116,5,11.6,1
106,5,15.0,20,2,7.07,172,66,5,13.2,1
173,5,20.0,20,2,8.65,172,0,5,0.0,1
50,0,6.0,20,1,8.33,0,0,10,0.0,0
86,0,10.0,20,1,8.6,0,0,10,0.0,0
112,3,15.0,20,1,7.47,0,0,7,0.0,0
158,6,20.0,20,1,7.9,0,0,4,0.0,0
51,0,6.0,20,2,8.5,159,108,10,7.71,1
96,0,10.0,20,2,9.6,159,63,10,6.3,1
115,3,15.0,20,2,7.67,159,44,7,8.8,1
160,5,20.0,20,2,8.0,159,0,5,0.0,1
47,2,6.0,20,1,7.83,0,0,8,0.0,0
64,4,10.0,20,1,6.4,0,0,6,0.0,0
99,6,15.0,20,1,6.6,0,0,4,0.0,0
136,8,20.0,20,1,6.8,0,0,2,0.0,0
37,4,6.0,20,2,6.17,137,100,6,7.14,1
55,4,10.0,20,2,5.5,137,82,6,8.2,1
103,5,15.0,20,2,6.87,137,34,5,6.8,1
140,5,20.0,20,2,7.0,137,0,5,0.0,1
32,2,6.0,20,1,5.33,0,0,8,0.0,1
54,3,10.0,20,1,5.4,0,0,7,0.0,1
94,5,15.0,20,1,6.27,0,0,5,0.0,1
140,7,20.0,20,1,7.0,0,0,3,0.0,1
26,1,6.0,20,2,4.33,141,115,9,8.21,0
59,1,10.0,20,2,5.9,141,82,9,8.2,0
80,3,15.0,20,2,5.33,141,61,7,12.2,0
108,10,20.0,20,2,5.4,141,33,0,0.0,0
25,2,6.0,20,1,4.17,0,0,8,0.0,0
45,3,10.0,20,1,4.5,0,0,7,0.0,0
77,4,15.0,20,1,5.13,0,0,6,0.0,0
120,7,20.0,20,1,6.0,0,0,3,0.0,0
43,0,6.0,20,2,7.17,121,78,10,5.57,1
65,2,10.0,20,2,6.5,121,56,8,5.6,1
114,3,15.0,20,2,7.6,121,7,7,1.4,1
123,4,20.0,20,2,6.15,121,0,6,0.0,1
42,1,6.0,20,1,7.0,0,0,9,0.0,1
79,1,10.0,20,1,7.9,0,0,9,0.0,1
137,1,15.0,20,1,9.13,0,0,9,0.0,1
215,1,20.0,20,1,10.75,0,0,9,0.0,1
51,2,6.0,20,2,8.5,216,165,8,11.79,0
96,3,10.0,20,2,9.6,216,120,7,12.0,0
149,4,15.0,20,2,9.93,216,67,6,13.4,0
194,9,20.0,20,2,9.7,216,22,1,0.0,0
41,1,6.0,20,1,6.83,0,0,9,0.0,0
61,3,10.0,20,1,6.1,0,0,7,0.0,0
93,4,15.0,20,1,6.2,0,0,6,0.0,0
126,8,20.0,20,1,6.3,0,0,2,0.0,0
58,0,6.0,20,2,9.67,127,69,10,4.93,1
69,1,10.0,20,2,6.9,127,58,9,5.8,1
99,3,15.0,20,2,6.6,127,28,7,5.6,1
128,5,20.0,20,2,6.4,127,0,5,0.0,1
20,4,6.0,20,1,3.33,0,0,6,0.0,0
50,4,10.0,20,1,5.0,0,0,6,0.0,0
84,5,15.0,20,1,5.6,0,0,5,0.0,0
141,8,20.0,20,1,7.05,0,0,2,0.0,0
44,0,6.0,20,2,7.33,142,98,10,7.0,1
87,1,10.0,20,2,8.7,142,55,9,5.5,1
118,3,15.0,20,2,7.87,142,24,7,4.8,1
145,4,20.0,20,2,7.25,142,0,6,0.0,1
27,1,6.0,20,1,4.5,0,0,9,0.0,1
45,2,10.0,20,1,4.5,0,0,8,0.0,1
101,2,15.0,20,1,6.73,0,0,8,0.0,1
136,4,20.0,20,1,6.8,0,0,6,0.0,1
40,1,6.0,20,2,6.67,137,97,9,6.93,0
61,3,10.0,20,2,6.1,137,76,7,7.6,0
82,4,15.0,20,2,5.47,137,55,6,11.0,0
102,8,20.0,20,2,5.1,137,35,2,0.0,0
23,3,6.0,20,1,3.83,0,0,7,0.0,1
47,3,10.0,20,1,4.7,0,0,7,0.0,1
75,4,15.0,20,1,5.0,0,0,6,0.0,1
132,7,20.0,20,1,6.6,0,0,3,0.0,1
40,2,6.0,20,2,6.67,133,93,8,6.64,0
57,4,10.0,20,2,5.7,133,76,6,7.6,0
89,4,15.0,20,2,5.93,133,44,6,8.8,0
123,9,20.0,20,2,6.15,133,10,1,0.0,0
31,2,6.0,20,1,5.17,0,0,8,0.0,0
74,2,10.0,20,1,7.4,0,0,8,0.0,0
106,4,15.0,20,1,7.07,0,0,6,0.0,0
162,6,20.0,20,1,8.1,0,0,4,0.0,0
44,0,6.0,20,2,7.33,163,119,10,8.5,1
79,0,10.0,20,2,7.9,163,84,10,8.4,1
140,0,15.0,20,2,9.33,163,23,10,4.6,1
163,0,20.0,20,2,8.15,163,0,10,0.0,1
48,1,6.0,20,1,8.0,0,0,9,0.0,1
68,1,10.0,20,1,6.8,0,0,9,0.0,1
99,3,15.0,20,1,6.6,0,0,7,0.0,1
162,4,20.0,20,1,8.1,0,0,6,0.0,1
49,2,6.0,20,2,8.17,163,114,8,8.14,0
83,2,10.0,20,2,8.3,163,80,8,8.0,0
109,4,15.0,20,2,7.27,163,54,6,10.8,0
144,8,20.0,20,2,7.2,163,19,2,0.0,0
30,2,6.0,20,1,5.0,0,0,8,0.0,1
61,2,10.0,20,1,6.1,0,0,8,0.0,1
114,4,15.0,20,1,7.6,0,0,6,0.0,1
187,5,20.0,20,1,9.35,0,0,5,0.0,1
54,1,6.0,20,2,9.0,188,134,9,9.57,0
77,3,10.0,20,2,7.7,188,111,7,11.1,0
112,7,15.0,20,2,7.47,188,76,3,15.2,0
149,9,20.0,20,2,7.45,188,39,1,0.0,0
52,0,6.0,20,1,8.67,0,0,10,0.0,1
83,1,10.0,20,1,8.3,0,0,9,0.0,1
162,2,15.0,20,1,10.8,0,0,8,0.0,1
222,5,20.0,20,1,11.1,0,0,5,0.0,1
46,2,6.0,20,2,7.67,223,177,8,12.64,0
89,3,10.0,20,2,8.9,223,134,7,13.4,0
128,7,15.0,20,2,8.53,223,95,3,19.0,0
136,10,20.0,20,2,6.8,223,87,0,0.0,0
54,0,6.0,20,1,9.0,0,0,10,0.0,0
86,0,10.0,20,1,8.6,0,0,10,0.0,0
136,1,15.0,20,1,9.07,0,0,9,0.0,0
190,3,20.0,20,1,9.5,0,0,7,0.0,0
56,1,6.0,20,2,9.33,191,135,9,9.64,1
100,1,10.0,20,2,10.0,191,91,9,9.1,1
141,2,15.0,20,2,9.4,191,50,8,10.0,1
192,5,20.0,20,2,9.6,191,0,5,0.0,1
45,2,6.0,20,1,7.5,0,0,8,0.0,0
68,3,10.0,20,1,6.8,0,0,7,0.0,0
96,5,15.0,20,1,6.4,0,0,5,0.0,0
128,10,20.0,20,1,6.4,0,0,0,0.0,0
46,1,6.0,20,2,7.67,129,83,9,5.93,1
75,2,10.0,20,2,7.5,129,54,8,5.4,1
100,4,15.0,20,2,6.67,129,29,6,5.8,1
129,4,20.0,20,2,6.45,129,0,6,0.0,1
31,2,6.0,20,1,5.17,0,0,8,0.0,1
59,3,10.0,20,1,5.9,0,0,7,0.0,1
100,5,15.0,20,1,6.67,0,0,5,0.0,1
156,5,20.0,20,1,7.8,0,0,5,0.0,1
38,0,6.0,20,2,6.33,157,119,10,8.5,0
62,2,10.0,20,2,6.2,157,95,8,9.5,0
96,3,15.0,20,2,6.4,157,61,7,12.2,0
154,5,20.0,20,2,7.7,157,3,5,0.0,0
38,1,6.0,20,1,6.33,0,0,9,0.0,1
60,2,10.0,20,1,6.0,0,0,8,0.0,1
87,4,15.0,20,1,5.8,0,0,6,0.0,1
126,6,20.0,20,1,6.3,0,0,4,0.0,1
27,0,6.0,20,2,4.5,127,100,10,7.14,0
48,3,10.0,20,2,4.8,127,79,7,7.9,0
78,4,15.0,20,2,5.2,127,49,6,9.8,0
104,10,20.0,20,2,5.2,127,23,0,0.0,0
45,1,6.0,20,1,7.5,0,0,9,0.0,1
73,1,10.0,20,1,7.3,0,0,9,0.0,1
127,2,15.0,20,1,8.47,0,0,8,0.0,1
165,7,20.0,20,1,8.25,0,0,3,0.0,1
39,1,6.0,20,2,6.5,166,127,9,9.07,0
73,1,10.0,20,2,7.3,166,93,9,9.3,0
120,2,15.0,20,2,8.0,166,46,8,9.2,0
160,6,20.0,20,2,8.0,166,6,4,0.0,0
41,2,6.0,20,1,6.83,0,0,8,0.0,1
72,4,10.0,20,1,7.2,0,0,6,0.0,1
96,6,15.0,20,1,6.4,0,0,4,0.0,1
148,6,20.0,20,1,7.4,0,0,4,0.0,1
36,2,6.0,20,2,6.0,149,113,8,8.07,0
58,3,10.0,20,2,5.8,149,91,7,9.1,0
93,5,15.0,20,2,6.2,149,56,5,11.2,0
139,9,20.0,20,2,6.95,149,10,1,0.0,0
24,2,6.0,20,1,4.0,0,0,8,0.0,0
38,5,10.0,20,1,3.8,0,0,5,0.0,0
64,6,15.0,20,1,4.27,0,0,4,0.0,0
99,9,20.0,20,1,4.95,0,0,1,0.0,0
56,1,6.0,20,2,9.33,100,44,9,3.14,1
84,2,10.0,20,2,8.4,100,16,8,1.6,1
100,2,15.0,20,2,6.67,100,0,8,0.0,1
100,2,20.0,20,2,5.0,100,0,8,0.0,1
40,2,6.0,20,1,6.67,0,0,8,0.0,0
55,3,10.0,20,1,5.5,0,0,7,0.0,0
94,4,15.0,20,1,6.27,0,0,6,0.0,0
130,8,20.0,20,1,6.5,0,0,2,0.0,0
37,2,6.0,20,2,6.17,131,94,8,6.71,1
56,3,10.0,20,2,5.6,131,75,7,7.5,1
91,4,15.0,20,2,6.07,131,40,6,8.0,1
130,7,20.0,20,2,6.5,131,1,3,0.0,1
35,1,6.0,20,1,5.83,0,0,9,0.0,1
63,2,10.0,20,1,6.3,0,0,8,0.0,1
100,3,15.0,20,1,6.67,0,0,7,0.0,1
144,6,20.0,20,1,7.2,0,0,4,0.0,1
40,2,6.0,20,2,6.67,145,105,8,7.5,0
55,5,10.0,20,2,5.5,145,90,5,9.0,0
99,7,15.0,20,2,6.6,145,46,3,9.2,0
125,10,20.0,20,2,6.25,145,20,0,0.0,0
38,2,6.0,20,1,6.33,0,0,8,0.0,1
80,2,10.0,20,1,8.0,0,0,8,0.0,1
138,3,15.0,20,1,9.2,0,0,7,0.0,1
209,5,20.0,20,1,10.45,0,0,5,0.0,1
46,2,6.0,20,2,7.67,210,164,8,11.71,0
84,2,10.0,20,2,8.4,210,126,8,12.6,0
126,5,15.0,20,2,8.4,210,84,5,16.8,0
165,9,20.0,20,2,8.25,210,45,1,0.0,0
40,1,6.0,20,1,6.67,0,0,9,0.0,0
62,2,10.0,20,1,6.2,0,0,8,0.0,0
98,3,15.0,20,1,6.53,0,0,7,0.0,0
161,6,20.0,20,1,8.05,0,0,4,0.0,0
47,1,6.0,20,2,7.83,162,115,9,8.21,1
69,2,10.0,20,2,6.9,162,93,8,9.3,1
117,3,15.0,20,2,7.8,162,45,7,9.0,1
162,3,20.0,20,2,8.1,162,0,7,0.0,1
43,2,6.0,20,1,7.17,0,0,8,0.0,0
72,3,10.0,20,1,7.2,0,0,7,0.0,0
116,4,15.0,20,1,7.73,0,0,6,0.0,0
138,10,20.0,20,1,6.9,0,0,0,0.0,0
38,0,6.0,20,2,6.33,139,101,10,7.21,1
65,0,10.0,20,2,6.5,139,74,10,7.4,1
103,0,15.0,20,2,6.87,139,36,10,7.2,1
139,0,20.0,20,2,6.95,139,0,10,0.0,1
44,1,6.0,20,1,7.33,0,0,9,0.0,0
72,2,10.0,20,1,7.2,0,0,8,0.0,0
113,3,15.0,20,1,7.53,0,0,7,0.0,0
154,8,20.0,20,1,7.7,0,0,2,0.0,0
43,1,6.0,20,2,7.17,155,112,9,8.0,1
80,2,10.0,20,2,8.0,155,75,8,7.5,1
117,2,15.0,20,2,7.8,155,38,8,7.6,1
158,2,20.0,20,2,7.9,155,0,8,0.0,1
44,1,6.0,20,1,7.33,0,0,9,0.0,0
72,1,10.0,20,1,7.2,0,0,9,0.0,0
102,4,15.0,20,1,6.8,0,0,6,0.0,0
145,5,20.0,20,1,7.25,0,0,5,0.0,0
64,1,6.0,20,2,10.67,146,82,9,5.86,1
87,1,10.0,20,2,8.7,146,59,9,5.9,1
117,2,15.0,20,2,7.8,146,29,8,5.8,1
148,3,20.0,20,2,7.4,146,0,7,0.0,1
29,3,6.0,20,1,4.83,0,0,7,0.0,0
46,4,10.0,20,1,4.6,0,0,6,0.0,0
72,5,15.0,20,1,4.8,0,0,5,0.0,0
114,8,20.0,20,1,5.7,0,0,2,0.0,0
38,1,6.0,20,2,6.33,115,77,9,5.5,1
51,2,10.0,20,2,5.1,115,64,8,6.4,1
76,5,15.0,20,2,5.07,115,39,5,7.8,1
115,7,20.0,20,2,5.75,115,0,3,0.0,1
48,0,6.0,20,1,8.0,0,0,10,0.0,1
72,2,10.0,20,1,7.2,0,0,8,0.0,1
115,2,15.0,20,1,7.67,0,0,8,0.0,1
183,3,20.0,20,1,9.15,0,0,7,0.0,1
40,4,6.0,20,2,6.67,184,144,6,10.29,0
72,5,10.0,20,2,7.2,184,112,5,11.2,0
118,6,15.0,20,2,7.87,184,66,4,13.2,0
142,8,20.0,20,2,7.1,184,42,2,0.0,0
33,1,6.0,20,1,5.5,0,0,9,0.0,0
64,2,10.0,20,1,6.4,0,0,8,0.0,0
115,2,15.0,20,1,7.67,0,0,8,0.0,0
165,6,20.0,20,1,8.25,0,0,4,0.0,0
31,2,6.0,20,2,5.17,166,135,8,9.64,1
64,2,10.0,20,2,6.4,166,102,8,10.2,1
101,4,15.0,20,2,6.73,166,65,6,13.0,1
166,6,20.0,20,2,8.3,166,0,4,0.0,1
48,0,6.0,20,1,8.0,0,0,10,0.0,1
76,1,10.0,20,1,7.6,0,0,9,0.0,1
109,2,15.0,20,1,7.27,0,0,8,0.0,1
180,4,20.0,20,1,9.0,0,0,6,0.0,1
39,0,6.0,20,2,6.5,181,142,10,10.14,0
68,1,10.0,20,2,6.8,181,113,9,11.3,0
104,3,15.0,20,2,6.93,181,77,7,15.4,0
132,7,20.0,20,2,6.6,181,49,3,0.0,0
34,3,6.0,20,1,5.67,0,0,7,0.0,0
57,4,10.0,20,1,5.7,0,0,6,0.0,0
88,6,15.0,20,1,5.87,0,0,4,0.0,0
124,10,20.0,20,1,6.2,0,0,0,0.0,0
48,1,6.0,20,2,8.0,125,77,9,5.5,1
68,3,10.0,20,2,6.8,125,57,7,5.7,1
94,4,15.0,20,2,6.27,125,31,6,6.2,1
126,4,20.0,20,2,6.3,125,0,6,0.0,1
48,0,6.0,20,1,8.0,0,0,10,0.0,1
78,0,10.0,20,1,7.8,0,0,10,0.0,1
106,2,15.0,20,1,7.07,0,0,8,0.0,1
159,5,20.0,20,1,7.95,0,0,5,0.0,1
38,2,6.0,20,2,6.33,160,122,8,8.71,0
63,3,10.0,20,2,6.3,160,97,7,9.7,0
99,5,15.0,20,2,6.6,160,61,5,12.2,0
135,8,20.0,20,2,6.75,160,25,2,0.0,0
35,1,6.0,20,1,5.83,0,0,9,0.0,1
70,2,10.0,20,1,7.0,0,0,8,0.0,1
99,6,15.0,20,1,6.6,0,0,4,0.0,1
157,9,20.0,20,1,7.85,0,0,1,0.0,1
45,2,6.0,20,2,7.5,158,113,8,8.07,0
82,2,10.0,20,2,8.2,158,76,8,7.6,0
116,4,15.0,20,2,7.73,158,42,6,8.4,0
153,9,20.0,20,2,7.65,158,5,1,0.0,0
43,1,6.0,20,1,7.17,0,0,9,0.0,0
67,2,10.0,20,1,6.7,0,0,8,0.0,0
94,4,15.0,20,1,6.27,0,0,6,0.0,0
152,5,20.0,20,1,7.6,0,0,5,0.0,0
48,2,6.0,20,2,8.0,153,105,8,7.5,1
84,2,10.0,20,2,8.4,153,69,8,6.9,1
126,2,15.0,20,2,8.4,153,27,8,5.4,1
152,7,20.0,20,2,7.6,153,1,3,0.0,1
25,4,6.0,20,1,4.17,0,0,6,0.0,1
42,5,10.0,20,1,4.2,0,0,5,0.0,1
75,7,15.0,20,1,5.0,0,0,3,0.0,1
119,8,20.0,20,1,5.95,0,0,2,0.0,1
41,2,6.0,20,2,6.83,120,79,8,5.64,0
65,3,10.0,20,2,6.5,120,55,7,5.5,0
87,4,15.0,20,2,5.8,120,33,6,6.6,0
108,10,20.0,20,2,5.4,120,12,0,0.0,0
58,0,6.0,20,1,9.67,0,0,10,0.0,1
88,1,10.0,20,1,8.8,0,0,9,0.0,1
125,2,15.0,20,1,8.33,0,0,8,0.0,1
179,3,20.0,20,1,8.95,0,0,7,0.0,1
26,2,6.0,20,2,4.33,180,154,8,11.0,0
42,4,10.0,20,2,4.2,180,138,6,13.8,0
71,7,15.0,20,2,4.73,180,109,3,21.8,0
92,10,20.0,20,2,4.6,180,88,0,0.0,0
39,1,6.0,20,1,6.5,0,0,9,0.0,1
60,1,10.0,20,1,6.0,0,0,9,0.0,1
116,2,15.0,20,1,7.73,0,0,8,0.0,1
169,4,20.0,20,1,8.45,0,0,6,0.0,1
32,4,6.0,20,2,5.33,170,138,6,9.86,0
58,4,10.0,20,2,5.8,170,112,6,11.2,0
80,7,15.0,20,2,5.33,170,90,3,18.0,0
83,10,20.0,20,2,4.15,170,87,0,0.0,0
36,1,6.0,20,1,6.0,0,0,9,0.0,0
55,3,10.0,20,1,5.5,0,0,7,0.0,0
92,4,15.0,20,1,6.13,0,0,6,0.0,0
123,9,20.0,20,1,6.15,0,0,1,0.0,0
33,1,6.0,20,2,5.5,124,91,9,6.5,1
56,2,10.0,20,2,5.6,124,68,8,6.8,1
87,3,15.0,20,2,5.8,124,37,7,7.4,1
127,5,20.0,20,2,6.35,124,0,5,0.0,1
47,1,6.0,20,1,7.83,0,0,9,0.0,0
65,4,10.0,20,1,6.5,0,0,6,0.0,0
89,6,15.0,20,1,5.93,0,0,4,0.0,0
119,9,20.0,20,1,5.95,0,0,1,0.0,0
27,1,6.0,20,2,4.5,120,93,9,6.64,1
48,3,10.0,20,2,4.8,120,72,7,7.2,1
70,4,15.0,20,2,4.67,120,50,6,10.0,1
124,6,20.0,20,2,6.2,120,0,4,0.0,1
31,2,6.0,20,1,5.17,0,0,8,0.0,0
66,3,10.0,20,1,6.6,0,0,7,0.0,0
101,4,15.0,20,1,6.73,0,0,6,0.0,0
117,10,20.0,20,1,5.85,0,0,0,0.0,0
48,0,6.0,20,2,8.0,118,70,10,5.0,1
67,3,10.0,20,2,6.7,118,51,7,5.1,1
98,3,15.0,20,2,6.53,118,20,7,4.0,1
123,3,20.0,20,2,6.15,118,0,7,0.0,1
24,2,6.0,20,1,4.0,0,0,8,0.0,0
57,2,10.0,20,1,5.7,0,0,8,0.0,0
107,2,15.0,20,1,7.13,0,0,8,0.0,0
161,4,20.0,20,1,8.05,0,0,6,0.0,0
60,0,6.0,20,2,10.0,162,102,10,7.29,1
102,0,10.0,20,2,10.2,162,60,10,6.0,1
144,0,15.0,20,2,9.6,162,18,10,3.6,1
165,1,20.0,20,2,8.25,162,0,9,0.0,1
48,0,6.0,20,1,8.0,0,0,10,0.0,0
77,0,10.0,20,1,7.7,0,0,10,0.0,0
124,1,15.0,20,1,8.27,0,0,9,0.0,0
185,4,20.0,20,1,9.25,0,0,6,0.0,0
55,2,6.0,20,2,9.17,186,131,8,9.36,1
83,3,10.0,20,2,8.3,186,103,7,10.3,1
129,3,15.0,20,2,8.6,186,57,7,11.4,1
186,3,20.0,20,2,9.3,186,0,7,0.0,1
55,0,6.0,20,1,9.17,0,0,10,0.0,0
88,2,10.0,20,1,8.8,0,0,8,0.0,0
131,3,15.0,20,1,8.73,0,0,7,0.0,0
185,4,20.0,20,1,9.25,0,0,6,0.0,0
58,1,6.0,20,2,9.67,186,128,9,9.14,1
92,1,10.0,20,2,9.2,186,94,9,9.4,1
140,2,15.0,20,2,9.33,186,46,8,9.2,1
186,5,20.0,20,2,9.3,186,0,5,0.0,1
62,0,6.0,20,1,10.33,0,0,10,0.0,1
128,0,10.0,20,1,12.8,0,0,10,0.0,1
196,1,15.0,20,1,13.07,0,0,9,0.0,1
263,5,20.0,20,1,13.15,0,0,5,0.0,1
43,4,6.0,20,2,7.17,264,221,6,15.79,0
76,4,10.0,20,2,7.6,264,188,6,18.8,0
111,5,15.0,20,2,7.4,264,153,5,30.6,0
133,9,20.0,20,2,6.65,264,131,1,0.0,0
40,2,6.0,20,1,6.67,0,0,8,0.0,0
54,3,10.0,20,1,5.4,0,0,7,0.0,0
90,6,15.0,20,1,6.0,0,0,4,0.0,0
120,7,20.0,20,1,6.0,0,0,3,0.0,0
56,3,6.0,20,2,9.33,121,65,7,4.64,1
77,4,10.0,20,2,7.7,121,44,6,4.4,1
101,4,15.0,20,2,6.73,121,20,6,4.0,1
121,5,20.0,20,2,6.05,121,0,5,0.0,1
61,1,6.0,20,1,10.17,0,0,9,0.0,0
81,2,10.0,20,1,8.1,0,0,8,0.0,0
112,3,15.0,20,1,7.47,0,0,7,0.0,0
159,6,20.0,20,1,7.95,0,0,4,0.0,0
42,1,6.0,20,2,7.0,160,118,9,8.43,1
79,2,10.0,20,2,7.9,160,81,8,8.1,1
116,3,15.0,20,2,7.73,160,44,7,8.8,1
162,5,20.0,20,2,8.1,160,0,5,0.0,1
40,3,6.0,20,1,6.67,0,0,7,0.0,0
62,4,10.0,20,1,6.2,0,0,6,0.0,0
96,4,15.0,20,1,6.4,0,0,6,0.0,0
159,6,20.0,20,1,7.95,0,0,4,0.0,0
58,0,6.0,20,2,9.67,160,102,10,7.29,1
76,2,10.0,20,2,7.6,160,84,8,8.4,1
114,3,15.0,20,2,7.6,160,46,7,9.2,1
160,5,20.0,20,2,8.0,160,0,5,0.0,1
45,0,6.0,20,1,7.5,0,0,10,0.0,0
72,2,10.0,20,1,7.2,0,0,8,0.0,0
111,4,15.0,20,1,7.4,0,0,6,0.0,0
149,6,20.0,20,1,7.45,0,0,4,0.0,0
45,2,6.0,20,2,7.5,150,105,8,7.5,1
75,2,10.0,20,2,7.5,150,75,8,7.5,1
118,3,15.0,20,2,7.87,150,32,7,6.4,1
150,4,20.0,20,2,7.5,150,0,6,0.0,1
29,5,6.0,20,1,4.83,0,0,5,0.0,0
64,6,10.0,20,1,6.4,0,0,4,0.0,0
92,7,15.0,20,1,6.13,0,0,3,0.0,0
144,9,20.0,20,1,7.2,0,0,1,0.0,0
30,1,6.0,20,2,5.0,145,115,9,8.21,1
53,1,10.0,20,2,5.3,145,92,9,9.2,1
109,2,15.0,20,2,7.27,145,36,8,7.2,1
146,2,20.0,20,2,7.3,145,0,8,0.0,1
52,1,6.0,20,1,8.67,0,0,9,0.0,1
97,1,10.0,20,1,9.7,0,0,9,0.0,1
143,3,15.0,20,1,9.53,0,0,7,0.0,1
194,7,20.0,20,1,9.7,0,0,3,0.0,1
35,1,6.0,20,2,5.83,195,160,9,11.43,0
66,4,10.0,20,2,6.6,195,129,6,12.9,0
94,7,15.0,20,2,6.27,195,101,3,20.2,0
136,7,20.0,20,2,6.8,195,59,3,0.0,0
67,0,6.0,20,1,11.17,0,0,10,0.0,1
103,0,10.0,20,1,10.3,0,0,10,0.0,1
151,1,15.0,20,1,10.07,0,0,9,0.0,1
200,3,20.0,20,1,10.0,0,0,7,0.0,1
63,2,6.0,20,2,10.5,201,138,8,9.86,0
85,2,10.0,20,2,8.5,201,116,8,11.6,0
126,3,15.0,20,2,8.4,201,75,7,15.0,0
186,4,20.0,20,2,9.3,201,15,6,0.0,0
37,1,6.0,20,1,6.17,0,0,9,0.0,1
68,2,10.0,20,1,6.8,0,0,8,0.0,1
101,4,15.0,20,1,6.73,0,0,6,0.0,1
164,5,20.0,20,1,8.2,0,0,5,0.0,1
43,0,6.0,20,2,7.17,165,122,10,8.71,0
75,0,10.0,20,2,7.5,165,90,10,9.0,0
110,2,15.0,20,2,7.33,165,55,8,11.0,0
149,4,20.0,20,2,7.45,165,16,6,0.0,0
55,1,6.0,20,1,9.17,0,0,9,0.0,0
75,2,10.0,20,1,7.5,0,0,8,0.0,0
116,3,15.0,20,1,7.73,0,0,7,0.0,0
171,6,20.0,20,1,8.55,0,0,4,0.0,0
45,1,6.0,20,2,7.5,172,127,9,9.07,1
80,2,10.0,20,2,8.0,172,92,8,9.2,1
120,3,15.0,20,2,8.0,172,52,7,10.4,1
173,6,20.0,20,2,8.65,172,0,4,0.0,1
36,1,6.0,20,1,6.0,0,0,9,0.0,1
59,2,10.0,20,1,5.9,0,0,8,0.0,1
